id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
180,a,,,4.0,558,165,0,0,0,0,0.2,362,137,0,0,0.0,58,25,0,0,0.0,58,25,0.0,0.0,0,70,70,84,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,17,0.0,28,17,0.0,28,17,0.0,28,17,,,,1,,Luke,Woolfenden,Woolfenden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,220583,180,Luke,Woolfenden,Woolfenden,9,Defender,4.0,20260822T1458Z,mirror
181,a,,,4.0,590,189,0,0,0,0,0.0,494,171,0,0,0.0,87,46,0,0,0.0,87,46,0.0,0.0,0,13,13,16,16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,41,0.0,60,41,0.0,60,41,0.0,60,41,,,,1,,Miguel,Brau,Brau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,577411,181,Miguel,Brau,Brau,9,Defender,4.0,20260822T1458Z,mirror
182,a,,,4.0,584,183,0,0,0,0,0.9,204,76,1,1,1.0,20,8,0,1,1.0,20,8,0.2,0.2,0,289,289,175,175,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,54,35,0.0,54,35,0.0,54,35,0.0,54,35,,,,1,,Aurèle,Amenda,Amenda,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0,0.0,3.0,1.0,9.0,0,9,4,539142,182,Aurèle,Amenda,Amenda,9,Defender,4.0,20260822T1458Z,mirror
183,a,100.0,100.0,5.0,323,188,0,0,0,0,0.1,383,144,1,1,1.0,22,9,0,3,1.0,22,9,0.2,0.2,0,71,71,64,64,1.5,1.5,0.15,0.0,0.15,0.29,0.68,0.0,0.68,1.3,0.0,302,75,0.0,302,75,0.0,302,75,0.0,302,75,3.0,1.0,,1,,Jack,Rudoni,Rudoni,,,20,0,0,0,0,0,0,0,0,0,0,0,5,,,,0,0.0,0.0,0.0,22.5,1,0,4,480457,183,Jack,Rudoni,Rudoni,9,Midfielder,5.0,20260822T1458Z,mirror
184,a,,,5.0,247,150,0,0,0,0,0.2,348,124,2,2,2.0,13,6,0,14,2.0,13,6,0.4,0.4,0,275,275,64,64,1.5,1.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,226,37,0.0,226,37,0.0,226,37,0.0,226,37,1.0,,3.0,1,,Matt,Grimes,Grimes,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0,0.0,3.0,1.0,7.0,0,4,3,168144,184,Matt,Grimes,Grimes,9,Midfielder,5.0,20260822T1458Z,mirror
185,a,,,5.0,346,200,0,0,0,0,0.1,411,162,0,0,0.0,346,100,0,0,0.0,346,100,0.0,0.0,0,17,17,82,82,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,87,0.0,325,87,0.0,325,87,0.0,325,87,,,,1,,Tatsuhiro,Sakamoto,Sakamoto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Midfielder,5.0,20260822T1458Z,mirror
186,a,100.0,100.0,5.5,149,92,0,0,0,0,0.1,397,152,0,0,0.0,430,155,0,0,0.0,430,155,0.0,0.0,0,23,23,112,112,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,145,0.0,414,145,0.0,414,145,0.0,414,145,,,,1,,Ephron,Mason-Clark,Mason-Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Midfielder,5.5,20260822T1458Z,mirror
187,a,,,5.0,302,179,0,0,0,0,0.0,553,229,0,0,0.0,303,80,0,0,0.0,303,80,0.0,0.0,0,9,9,13,13,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,66,0.0,281,66,0.0,281,66,0.0,281,66,,,,1,,Josh,Eccles,Eccles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,439668,187,Josh,Eccles,Eccles,9,Midfielder,5.0,20260822T1458Z,mirror
188,a,,,5.5,146,90,0,0,0,0,0.2,367,134,1,1,1.0,26,12,0,8,1.0,26,12,0.2,0.2,0,15,15,105,105,2.0,2.0,0.0,0.11,0.11,0.32,0.0,0.35,0.35,1.03,0.0,411,143,0.0,411,143,0.0,411,143,0.0,411,143,2.0,2.0,2.0,1,,Victor,Torp,Torp,,,28,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,3.21,0,1,0,226965,188,Victor,Torp,Torp,9,Midfielder,5.5,20260822T1458Z,mirror
189,a,,,4.5,530,263,0,0,0,0,0.3,288,96,0,0,0.0,229,41,0,0,0.0,229,41,0.0,0.0,0,150,150,129,129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,25,0.0,203,25,0.0,203,25,0.0,203,25,,,,1,,George,Shepherd,Shepherd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,684268,189,George,Shepherd,Shepherd,9,Midfielder,4.5,20260822T1458Z,mirror
190,a,,,5.5,180,109,0,0,0,0,0.1,384,145,2,2,2.0,17,8,0,11,2.0,17,8,0.4,0.4,0,118,118,57,57,2.0,2.0,0.04,0.02,0.06,1.76,0.04,0.02,0.06,1.96,0.0,445,162,0.0,445,162,0.0,445,162,0.0,445,162,,,,1,,Loum,Tchaouna,Tchaouna,,,81,0,0,0,3,0,0,0,0,0,0,1,8,,,,0,0.0,3.33,1.11,8.89,0,3,5,469272,190,Loum,Tchaouna,Tchaouna,9,Midfielder,5.5,20260822T1458Z,mirror
191,a,,,4.5,485,251,0,0,0,0,0.2,358,129,0,0,0.0,184,29,0,0,0.0,184,29,0.0,0.0,0,64,64,71,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,13,0.0,158,13,0.0,158,13,0.0,158,13,,,,1,,Raphael,Borges Rodrigues,Borges Rodrigues,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,492498,191,Raphael,Borges Rodrigues,Borges Rodrigues,9,Midfielder,4.5,20260822T1458Z,mirror
192,a,,,4.5,526,260,0,0,0,0,0.7,219,70,0,0,0.0,225,38,0,0,0.0,225,38,0.0,0.0,0,300,300,284,284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,22,0.0,199,22,0.0,199,22,0.0,199,22,,,,1,,Kaine,Andrews,Andrews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,629397,192,Kaine,Andrews,Andrews,9,Midfielder,4.5,20260822T1458Z,mirror
193,i,0.0,0.0,5.5,125,34,0,0,0,0,0.2,350,55,0,0,0.0,410,32,0,0,0.0,410,32,0.0,0.0,0,16,16,561,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,30,0.0,390,30,0.0,390,30,0.0,390,30,,,1.0,1,,Haji,Wright,Wright,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,176412,193,Haji,Wright,Wright,9,Forward,5.5,20260822T1458Z,mirror
194,a,,,5.0,284,52,0,0,0,0,0.8,212,35,2,2,2.0,15,3,0,9,2.0,15,3,0.4,0.4,0,973,973,266,266,1.4,1.4,0.0,0.02,0.02,1.6,0.0,0.03,0.03,2.09,0.0,263,16,0.0,263,16,0.0,263,16,0.0,263,16,,,4.0,1,,Brandon,Thomas-Asante,Thomas-Asante,,,69,0,0,0,3,0,0,0,0,0,0,1,6,,,,0,0.0,3.91,1.3,7.83,0,5,1,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Forward,5.0,20260822T1458Z,mirror
195,a,,,5.0,273,50,0,0,0,0,0.9,199,31,2,2,2.0,14,2,0,7,2.0,14,2,0.4,0.4,0,1010,1010,250,250,1.4,1.4,0.0,0.01,0.01,1.6,0.0,0.01,0.01,2.09,0.0,252,14,0.0,252,14,0.0,252,14,0.0,252,14,,,,1,,Ellis,Simms,Simms,,,69,0,0,0,3,0,0,0,0,0,0,1,3,,,,0,0.0,3.91,1.3,3.91,0,1,2,218997,195,Ellis,Simms,Simms,9,Forward,5.0,20260822T1458Z,mirror
196,u,0.0,0.0,5.0,371,58,0,0,0,0,0.0,543,70,0,0,0.0,371,24,0,0,0.0,371,24,0.0,0.0,0,0,0,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,22,0.0,350,22,0.0,350,22,0.0,350,22,,,,1,,Jahnoah,Markelo,Markelo,Has joined Shabab Al-Ahli Dubai permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,551262,196,Jahnoah,Markelo,Markelo,9,Forward,5.0,20260822T1458Z,mirror
197,u,0.0,0.0,4.5,500,65,0,0,0,0,0.0,480,65,0,0,0.0,199,9,0,0,0.0,199,9,0.0,0.0,0,0,0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,5,0.0,173,5,0.0,173,5,0.0,173,5,,,,1,,Norman,Bassette,Bassette,Has joined KVC Westerlo on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,549653,197,Norman,Bassette,Bassette,9,Forward,4.5,20260822T1458Z,mirror
492,a,,,5.5,140,36,0,0,0,0,0.9,206,34,1,1,1.0,25,4,0,4,1.0,25,4,0.2,0.2,0,283,283,446,446,1.8,1.8,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.3,0.0,405,32,0.0,405,32,0.0,405,32,0.0,405,32,,,5.0,1,,Taiwo,Awoniyi,Awoniyi,,,20,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,4.5,0,0,1,210156,492,Taiwo,Awoniyi,Awoniyi,9,Forward,5.5,20260822T1458Z,mirror
575,a,,,5.0,395,236,0,0,0,0,0.3,314,110,1,1,1.0,23,10,0,2,1.0,23,10,0.2,0.2,0,111,111,145,145,1.5,1.5,0.0,0.0,0.0,1.56,0.0,0.0,0.0,2.3,0.0,374,123,0.0,374,123,0.0,374,123,0.0,374,123,,,,1,,Caleb,Yirenkyi,Yirenkyi,,,61,0,0,0,3,0,0,0,1,0,0,1,3,,,,0,0.0,4.43,1.48,4.43,0,0,3,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Midfielder,5.0,20260822T1458Z,mirror
584,a,,,5.5,129,80,0,0,0,0,0.1,382,143,1,1,1.0,24,11,0,3,1.0,24,11,0.2,0.2,0,29,29,101,101,2.0,2.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.46,0.0,394,133,0.0,394,133,0.0,394,133,0.0,394,133,,,,1,,Gustavo,Hamer,Hamer,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,11.25,0,0,1,196100,584,Gustavo,Hamer,Hamer,9,Midfielder,5.5,20260822T1458Z,mirror
599,a,,,5.0,388,59,0,0,0,0,0.1,436,62,0,0,0.0,388,25,0,0,0.0,388,25,0.0,0.0,0,135,135,99,99,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,23,0.0,367,23,0.0,367,23,0.0,367,23,,,,1,,Sidiki,Cherif,Cherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,627221,599,Sidiki,Cherif,Cherif,9,Forward,5.0,20260822T1458Z,mirror
42,a,,,5.5,188,115,0,0,0,0,0.0,501,210,0,0,0.0,465,176,0,0,0.0,465,176,0.0,0.0,0,40,40,26,26,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,168,0.0,453,168,0.0,453,168,0.0,453,168,,,,1,,Evann,Guessand,Guessand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,485337,42,Evann,Guessand,Guessand,31,Midfielder,5.5,20260822T1458Z,mirror
198,d,75.0,75.0,5.0,250,10,0,0,0,0,1.9,127,19,0,0,0.0,254,53,0,0,0.0,254,53,0.0,0.0,0,63,63,1844,1844,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,52,0.0,229,52,0.0,229,52,0.0,229,52,,,,1,,Dean,Henderson,Henderson,Ankle injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,172649,198,Dean,Henderson,Henderson,31,Goalkeeper,5.0,20260822T1458Z,mirror
199,a,,,4.5,413,29,0,0,0,0,0.1,401,43,0,0,0.0,113,30,0,0,0.0,113,30,0.0,0.0,0,67,67,37,37,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,28,0.0,86,28,0.0,86,28,0.0,86,28,,,,1,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,121709,199,Walter,Benítez,Benitez,31,Goalkeeper,4.5,20260822T1458Z,mirror
201,a,,,5.5,153,18,0,0,0,0,9.8,43,16,0,0,0.0,434,176,0,0,0.0,434,176,0.0,0.0,0,3124,3124,1999,1999,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,172,0.0,418,172,0.0,418,172,0.0,418,172,,,,1,,Daniel,Muñoz Mejía,Muñoz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Defender,5.5,20260822T1458Z,mirror
202,a,,,5.0,295,53,0,0,0,0,0.8,215,82,0,0,0.0,297,144,0,0,0.0,297,144,0.0,0.0,0,263,263,161,161,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,139,0.0,274,139,0.0,274,139,0.0,274,139,,,,1,,Chris,Richards,Richards,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,427623,202,Chris,Richards,Richards,31,Defender,5.0,20260822T1458Z,mirror
203,a,,,5.0,392,78,0,0,0,0,0.3,285,104,0,0,0.0,392,169,0,0,0.0,392,169,0.0,0.0,0,75,75,92,92,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,164,0.0,371,164,0.0,371,164,0.0,371,164,,,,1,,Jaydee,Canvot,Canvot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,651426,203,Jaydee,Canvot,Canvot,31,Defender,5.0,20260822T1458Z,mirror
204,a,,,4.5,456,116,0,0,0,0,6.4,58,23,0,0,0.0,156,93,0,0,0.0,156,93,0.0,0.0,0,1108,1108,718,718,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,88,0.0,129,88,0.0,129,88,0.0,129,88,,,,1,,Tyrick,Mitchell,Mitchell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,244723,204,Tyrick,Mitchell,Mitchell,31,Defender,4.5,20260822T1458Z,mirror
205,a,,,4.5,436,100,0,0,0,0,0.0,517,174,0,0,0.0,136,77,0,0,0.0,136,77,0.0,0.0,0,20,20,9,9,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,72,0.0,109,72,0.0,109,72,0.0,109,72,,,,1,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,218364,205,Borna,Sosa,Sosa,31,Defender,4.5,20260822T1458Z,mirror
206,a,,,4.5,494,135,0,0,0,0,0.1,448,159,0,0,0.0,193,112,0,0,0.0,193,112,0.0,0.0,0,106,106,30,30,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,107,0.0,167,107,0.0,167,107,0.0,167,107,,,,1,,Chadi,Riad Dnanou,Chadi Riad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Defender,4.5,20260822T1458Z,mirror
207,a,,,4.5,451,112,0,0,0,0,0.1,434,152,0,0,0.0,151,89,0,0,0.0,151,89,0.0,0.0,0,39,39,23,23,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,84,0.0,124,84,0.0,124,84,0.0,124,84,,,,1,,Oscar,Mingueza,Mingueza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,242313,207,Oscar,Mingueza,Mingueza,31,Defender,4.5,20260822T1458Z,mirror
208,a,,,6.5,40,27,0,0,0,0,4.7,69,22,0,0,0.0,562,237,0,0,0.0,562,237,0.0,0.0,0,751,751,1635,1635,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,232,0.0,555,232,0.0,555,232,0.0,555,232,,,2.0,1,,Ismaïla,Sarr,Sarr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,232185,208,Ismaïla,Sarr,Sarr,31,Midfielder,6.5,20260822T1458Z,mirror
210,a,100.0,100.0,5.5,193,118,0,0,0,0,0.9,205,68,0,0,0.0,470,179,0,0,0.0,470,179,0.0,0.0,0,289,289,263,263,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,171,0.0,458,171,0.0,458,171,0.0,458,171,1.0,,,1,,Adam,Wharton,Wharton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,496221,210,Adam,Wharton,Wharton,31,Midfielder,5.5,20260822T1458Z,mirror
211,a,,,5.5,191,117,0,0,0,0,0.2,345,122,0,0,0.0,468,178,0,0,0.0,468,178,0.0,0.0,0,22,22,43,43,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,170,0.0,456,170,0.0,456,170,0.0,456,170,2.0,1.0,,1,,Yéremy,Pino Santos,Yeremy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,488024,211,Yéremy,Pino Santos,Yeremy,31,Midfielder,5.5,20260822T1458Z,mirror
212,a,,,4.5,409,240,0,0,0,0,12.2,33,11,0,0,0.0,109,18,0,0,0.0,109,18,0.0,0.0,0,2750,2750,1148,1148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,2,0.0,82,2,0.0,82,2,0.0,82,2,3.0,,,1,,Will,Hughes,Hughes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,108413,212,Will,Hughes,Hughes,31,Midfielder,4.5,20260822T1458Z,mirror
213,a,,,5.0,242,145,0,0,0,0,0.1,405,157,0,0,0.0,247,48,0,0,0.0,247,48,0.0,0.0,0,37,37,36,36,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,32,0.0,221,32,0.0,221,32,0.0,221,32,,,,1,,Jefferson,Lerma Solís,Lerma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,152551,213,Jefferson,Lerma Solís,Lerma,31,Midfielder,5.0,20260822T1458Z,mirror
214,a,,,5.0,264,161,0,0,0,0,0.3,303,103,0,0,0.0,268,63,0,0,0.0,268,63,0.0,0.0,0,124,124,81,81,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,48,0.0,243,48,0.0,243,48,0.0,243,48,4.0,,,1,,Daichi,Kamada,Kamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,209400,214,Daichi,Kamada,Kamada,31,Midfielder,5.0,20260822T1458Z,mirror
215,a,,,5.0,331,191,0,0,0,0,0.0,564,238,0,0,0.0,331,91,0,0,0.0,331,91,0.0,0.0,0,9,9,4,4,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,78,0.0,310,78,0.0,310,78,0.0,310,78,,2.0,3.0,1,,Justin,Devenny,Devenny,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,489706,215,Justin,Devenny,Devenny,31,Midfielder,5.0,20260822T1458Z,mirror
216,a,,,5.0,381,227,0,0,0,0,0.0,492,204,0,0,0.0,381,127,0,0,0.0,381,127,0.0,0.0,0,32,32,17,17,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,114,0.0,360,114,0.0,360,114,0.0,360,114,,,,1,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,606921,216,Romain,Esse,Esse,31,Midfielder,5.0,20260822T1458Z,mirror
217,a,,,5.0,363,213,0,0,0,0,0.0,508,213,0,0,0.0,363,113,0,0,0.0,363,113,0.0,0.0,0,2,2,5,5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,100,0.0,342,100,0.0,342,100,0.0,342,100,,,,1,,Matheus,França de Oliveira,M.França,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,536694,217,Matheus,França de Oliveira,M.França,31,Midfielder,5.0,20260822T1458Z,mirror
218,a,,,5.0,301,178,0,0,0,0,0.1,453,183,0,0,0.0,302,79,0,0,0.0,302,79,0.0,0.0,0,35,35,25,25,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,65,0.0,280,65,0.0,280,65,0.0,280,65,,,,1,,Cheick,Doucouré,Doucouré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,438464,218,Cheick,Doucouré,Doucouré,31,Midfielder,5.0,20260822T1458Z,mirror
219,a,,,5.0,309,182,0,0,0,0,0.0,582,249,0,0,0.0,310,83,0,0,0.0,310,83,0.0,0.0,0,2,2,4,4,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,69,0.0,288,69,0.0,288,69,0.0,288,69,,,,1,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,450542,219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,31,Midfielder,5.0,20260822T1458Z,mirror
220,u,0.0,0.0,4.5,516,144,0,0,0,0,0.0,593,197,0,0,0.0,215,121,0,0,0.0,215,121,0.0,0.0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,116,0.0,189,116,0.0,189,116,0.0,189,116,,,,1,,Rio,Cardines,Cardines,Has joined Bristol City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,590014,220,Rio,Cardines,Cardines,31,Defender,4.5,20260822T1458Z,mirror
221,a,,,4.5,529,262,0,0,0,0,0.1,432,172,0,0,0.0,228,40,0,0,0.0,228,40,0.0,0.0,0,64,64,38,38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,24,0.0,202,24,0.0,202,24,0.0,202,24,,,,1,,Joél,Drakes-Thomas,Drakes-Thomas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,672492,221,Joél,Drakes-Thomas,Drakes-Thomas,31,Midfielder,4.5,20260822T1458Z,mirror
222,a,,,6.0,77,20,0,0,0,0,0.6,241,40,0,0,0.0,519,53,0,0,0.0,519,53,0.0,0.0,0,140,140,176,176,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,52,0.0,511,52,0.0,511,52,0.0,511,52,,,,1,,Jørgen,Strand Larsen,Strand Larsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Forward,6.0,20260822T1458Z,mirror
223,a,,,6.5,39,11,0,0,0,0,5.7,63,10,0,0,0.0,561,62,0,0,0.0,561,62,0.0,0.0,0,1639,1639,1512,1512,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,61,0.0,554,61,0.0,554,61,0.0,554,61,,,1.0,1,,Jean-Philippe,Mateta,Mateta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,231747,223,Jean-Philippe,Mateta,Mateta,31,Forward,6.5,20260822T1458Z,mirror
224,a,,,5.5,136,35,0,0,0,0,0.5,252,43,0,0,0.0,419,33,0,0,0.0,419,33,0.0,0.0,0,195,195,167,167,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,31,0.0,401,31,0.0,401,31,0.0,401,31,,,,1,,Eddie,Nketiah,Nketiah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,205533,224,Eddie,Nketiah,Nketiah,31,Forward,5.5,20260822T1458Z,mirror
