id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
578,a,,,5.5,178,108,0,0,0,0,0.0,480,197,0,0,0.0,509,205,0,0,0.0,509,205,0.0,0.0,0,61,61,90,90,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,164,0.0,447,164,0.0,447,164,0.0,447,164,,,,1,,Mykhailo,Mudryk,Mudryk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465920,578,Mykhailo,Mudryk,Mudryk,8,Midfielder,5.5,20260823T0423Z,mirror
583,a,,,5.0,342,70,0,0,0,0,0.2,343,131,0,0,0.0,432,171,0,0,0.0,432,171,0.0,0.0,0,245,245,152,152,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,157,0.0,325,157,0.0,325,157,0.0,325,157,,,,1,,Pep,Chavarría,Chavarria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,498444,583,Pep,Chavarría,Chavarria,8,Defender,5.0,20260823T0423Z,mirror
104,a,,,5.0,296,177,0,0,0,0,0.2,376,141,2,2,2.0,85,38,0,8,2.0,85,38,0.4,0.4,0,332,332,185,185,1.5,1.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,279,67,0.0,279,67,0.0,279,67,0.0,279,67,,,,1,,Frank,Onyeka,Onyeka,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0,0.0,3.0,1.0,9.0,1,3,5,428580,104,Frank,Onyeka,Onyeka,9,Midfielder,5.0,20260823T0423Z,mirror
110,a,,,4.5,474,39,0,0,0,0,1.1,181,26,1,1,1.0,125,10,0,0,1.0,125,10,0.2,0.2,0,804,804,613,613,1.9,1.9,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,148,38,0.0,148,38,0.0,148,38,0.0,148,38,,,,1,,Carl,Rushworth,Rushworth,,,90,0,0,0,3,0,0,0,0,0,2,1,0,,,,2,0.0,3.0,1.0,0.0,0,1,7,472739,110,Carl,Rushworth,Rushworth,9,Goalkeeper,4.5,20260823T0423Z,mirror
171,a,,,4.0,578,64,0,0,0,0,1.6,147,21,0,0,0.0,210,29,0,0,0.0,210,29,0.0,0.0,0,253,253,702,702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,17,0.0,45,17,0.0,45,17,0.0,45,17,,,,1,,Oliver,Dovin,Dovin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,484389,171,Oliver,Dovin,Dovin,9,Goalkeeper,4.0,20260823T0423Z,mirror
172,a,,,4.5,412,28,0,0,0,0,0.5,254,35,0,0,0.0,244,39,0,0,0.0,244,39,0.0,0.0,0,35,35,473,473,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,27,0.0,86,27,0.0,86,27,0.0,86,27,,,,1,,Ben,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,110690,172,Ben,Wilson,Wilson,9,Goalkeeper,4.5,20260823T0423Z,mirror
175,a,,,4.0,572,172,0,0,0,0,13.8,30,10,1,1,1.0,112,39,0,-8,1.0,112,39,0.2,0.2,0,5541,5541,5151,5151,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,39,24,0.0,39,24,0.0,39,24,0.0,39,24,,,,1,,Milan,van Ewijk,van Ewijk,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0,0.0,3.0,1.0,7.0,1,6,3,451284,175,Milan,van Ewijk,van Ewijk,9,Defender,4.0,20260823T0423Z,mirror
173,a,,,4.0,574,174,0,0,0,0,8.1,52,21,3,3,3.0,53,24,0,11,3.0,53,24,0.8,0.8,0,6029,6029,1983,1983,1.0,1.0,0.02,0.01,0.03,1.88,0.02,0.01,0.03,1.88,0.0,41,26,0.0,41,26,0.0,41,26,0.0,41,26,,,,1,,Bobby,Thomas,Thomas,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0,0.0,3.0,1.0,10.0,1,9,2,461102,173,Bobby,Thomas,Thomas,9,Defender,4.0,20260823T0423Z,mirror
174,a,,,4.0,567,169,0,0,0,0,0.7,220,85,0,0,0.0,203,71,0,0,0.0,203,71,0.0,0.0,0,98,98,620,620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,21,0.0,34,21,0.0,34,21,0.0,34,21,,,,1,,Liam,Kitching,Kitching,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,436761,174,Liam,Kitching,Kitching,9,Defender,4.0,20260823T0423Z,mirror
176,a,,,4.0,552,157,0,0,0,0,0.9,205,76,1,1,1.0,110,37,0,-4,1.0,110,37,0.2,0.2,0,420,420,460,460,1.0,1.0,0.0,0.02,0.02,1.88,0.0,0.02,0.02,1.88,0.0,19,9,0.0,19,9,0.0,19,9,0.0,19,9,,,,1,,Jay,Dasilva,Dasilva,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0,0.0,3.0,1.0,6.0,0,6,1,173878,176,Jay,Dasilva,Dasilva,9,Defender,4.0,20260823T0423Z,mirror
177,a,,,4.0,576,175,0,0,0,0,0.1,462,160,0,0,0.0,208,73,0,0,0.0,208,73,0.0,0.0,0,27,27,78,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,27,0.0,43,27,0.0,43,27,0.0,43,27,,,,1,,Kaine,Kesler-Hayden,Kesler-Hayden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465390,177,Kaine,Kesler-Hayden,Kesler-Hayden,9,Defender,4.0,20260823T0423Z,mirror
178,a,,,4.0,539,149,0,0,0,0,0.1,432,151,0,0,0.0,186,62,0,0,0.0,186,62,0.0,0.0,0,242,242,137,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0.0,6,1,0.0,6,1,0.0,6,1,,,,1,,Jake,Bidwell,Bidwell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,80178,178,Jake,Bidwell,Bidwell,9,Defender,4.0,20260823T0423Z,mirror
179,a,,,4.0,556,161,0,0,0,0,0.0,492,170,0,0,0.0,196,67,0,0,0.0,196,67,0.0,0.0,0,33,33,61,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,13,0.0,23,13,0.0,23,13,0.0,23,13,,,,1,,Joel,Latibeaudiere,Latibeaudiere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Defender,4.0,20260823T0423Z,mirror
180,a,,,4.0,561,165,0,0,0,0,0.2,363,138,0,0,0.0,199,69,0,0,0.0,199,69,0.0,0.0,0,144,144,227,227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,17,0.0,28,17,0.0,28,17,0.0,28,17,,,,1,,Luke,Woolfenden,Woolfenden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,220583,180,Luke,Woolfenden,Woolfenden,9,Defender,4.0,20260823T0423Z,mirror
181,a,,,4.0,593,189,0,0,0,0,0.0,495,171,0,0,0.0,223,85,0,0,0.0,223,85,0.0,0.0,0,33,33,45,45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,41,0.0,60,41,0.0,60,41,0.0,60,41,,,,1,,Miguel,Brau,Brau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,577411,181,Miguel,Brau,Brau,9,Defender,4.0,20260823T0423Z,mirror
182,a,,,4.0,587,183,0,0,0,0,0.9,203,75,1,1,1.0,113,40,0,1,1.0,113,40,0.2,0.2,0,457,457,495,495,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,54,35,0.0,54,35,0.0,54,35,0.0,54,35,,,,1,,Aurèle,Amenda,Amenda,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0,0.0,3.0,1.0,9.0,0,9,4,539142,182,Aurèle,Amenda,Amenda,9,Defender,4.0,20260823T0423Z,mirror
183,a,100.0,100.0,5.0,323,188,0,0,0,0,0.1,385,145,1,1,1.0,139,58,0,3,1.0,139,58,0.2,0.2,0,124,124,186,186,1.5,1.5,0.15,0.0,0.15,0.29,0.68,0.0,0.68,1.3,0.0,306,78,0.0,306,78,0.0,306,78,0.0,306,78,3.0,1.0,,1,,Jack,Rudoni,Rudoni,,,20,0,0,0,0,0,0,0,0,0,0,0,5,,,,0,0.0,0.0,0.0,22.5,1,0,4,480457,183,Jack,Rudoni,Rudoni,9,Midfielder,5.0,20260823T0423Z,mirror
184,a,,,5.0,247,150,0,0,0,0,0.2,349,126,2,2,2.0,79,36,0,14,2.0,79,36,0.4,0.4,0,418,418,176,176,1.5,1.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,230,40,0.0,230,40,0.0,230,40,0.0,230,40,1.0,,3.0,1,,Matt,Grimes,Grimes,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0,0.0,3.0,1.0,7.0,0,4,3,168144,184,Matt,Grimes,Grimes,9,Midfielder,5.0,20260823T0423Z,mirror
185,a,,,5.0,346,200,0,0,0,0,0.1,411,161,0,0,0.0,434,160,0,0,0.0,434,160,0.0,0.0,0,34,34,201,201,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,90,0.0,329,90,0.0,329,90,0.0,329,90,,,,1,,Tatsuhiro,Sakamoto,Sakamoto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Midfielder,5.0,20260823T0423Z,mirror
186,a,100.0,100.0,5.5,149,92,0,0,0,0,0.1,394,153,0,0,0.0,494,199,0,0,0.0,494,199,0.0,0.0,0,40,40,250,250,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,148,0.0,418,148,0.0,418,148,0.0,418,148,,,,1,,Ephron,Mason-Clark,Mason-Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Midfielder,5.5,20260823T0423Z,mirror
187,a,,,5.0,302,179,0,0,0,0,0.0,553,229,0,0,0.0,396,142,0,0,0.0,396,142,0.0,0.0,0,14,14,36,36,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,69,0.0,285,69,0.0,285,69,0.0,285,69,,,,1,,Josh,Eccles,Eccles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,439668,187,Josh,Eccles,Eccles,9,Midfielder,5.0,20260823T0423Z,mirror
188,a,,,5.5,146,90,0,0,0,0,0.2,367,134,1,1,1.0,153,66,0,8,1.0,153,66,0.2,0.2,0,29,29,268,268,2.0,2.0,0.0,0.11,0.11,0.32,0.0,0.35,0.35,1.03,0.0,415,146,0.0,415,146,0.0,415,146,0.0,415,146,2.0,2.0,2.0,1,,Victor,Torp,Torp,,,28,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,3.21,0,1,0,226965,188,Victor,Torp,Torp,9,Midfielder,5.5,20260823T0423Z,mirror
189,a,,,4.5,533,266,0,0,0,0,0.3,289,96,0,0,0.0,339,109,0,0,0.0,339,109,0.0,0.0,0,296,296,385,385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,28,0.0,207,28,0.0,207,28,0.0,207,28,,,,1,,George,Shepherd,Shepherd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,684268,189,George,Shepherd,Shepherd,9,Midfielder,4.5,20260823T0423Z,mirror
190,a,,,5.5,180,109,0,0,0,0,0.2,383,144,2,2,2.0,94,46,0,11,2.0,94,46,0.4,0.4,0,204,204,160,160,2.0,2.0,0.04,0.02,0.06,1.76,0.04,0.02,0.06,1.96,0.0,449,165,0.0,449,165,0.0,449,165,0.0,449,165,,,,1,,Loum,Tchaouna,Tchaouna,,,81,0,0,0,3,0,0,0,0,0,0,1,8,,,,0,0.0,3.33,1.11,8.89,0,3,5,469272,190,Loum,Tchaouna,Tchaouna,9,Midfielder,5.5,20260823T0423Z,mirror
191,a,,,4.5,485,251,0,0,0,0,0.2,362,131,0,0,0.0,296,94,0,0,0.0,296,94,0.0,0.0,0,117,117,239,239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,13,0.0,159,13,0.0,159,13,0.0,159,13,,,,1,,Raphael,Borges Rodrigues,Borges Rodrigues,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,492498,191,Raphael,Borges Rodrigues,Borges Rodrigues,9,Midfielder,4.5,20260823T0423Z,mirror
192,a,,,4.5,529,263,0,0,0,0,0.7,221,70,0,0,0.0,335,106,0,0,0.0,335,106,0.0,0.0,0,546,546,831,831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,25,0.0,203,25,0.0,203,25,0.0,203,25,,,,1,,Kaine,Andrews,Andrews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,629397,192,Kaine,Andrews,Andrews,9,Midfielder,4.5,20260823T0423Z,mirror
193,i,0.0,0.0,5.5,125,34,0,0,0,0,0.2,360,55,0,0,0.0,479,47,0,0,0.0,479,47,0.0,0.0,0,26,26,1228,1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,30,0.0,394,30,0.0,394,30,0.0,394,30,,,1.0,1,,Haji,Wright,Wright,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,176412,193,Haji,Wright,Wright,9,Forward,5.5,20260823T0423Z,mirror
194,a,,,5.0,284,52,0,0,0,0,0.8,214,35,2,2,2.0,84,6,0,9,2.0,84,6,0.4,0.4,0,1802,1802,739,739,1.4,1.4,0.0,0.02,0.02,1.6,0.0,0.03,0.03,2.09,0.0,267,16,0.0,267,16,0.0,267,16,0.0,267,16,,,4.0,1,,Brandon,Thomas-Asante,Thomas-Asante,,,69,0,0,0,3,0,0,0,0,0,0,1,6,,,,0,0.0,3.91,1.3,7.83,0,5,1,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Forward,5.0,20260823T0423Z,mirror
195,a,,,5.0,273,50,0,0,0,0,0.9,199,31,2,2,2.0,83,5,0,7,2.0,83,5,0.4,0.4,0,2133,2133,752,752,1.4,1.4,0.0,0.01,0.01,1.6,0.0,0.01,0.01,2.09,0.0,256,14,0.0,256,14,0.0,256,14,0.0,256,14,,,,1,,Ellis,Simms,Simms,,,69,0,0,0,3,0,0,0,0,0,0,1,3,,,,0,0.0,3.91,1.3,3.91,0,1,2,218997,195,Ellis,Simms,Simms,9,Forward,5.0,20260823T0423Z,mirror
196,u,0.0,0.0,5.0,371,58,0,0,0,0,0.0,548,70,0,0,0.0,451,41,0,0,0.0,451,41,0.0,0.0,0,0,0,162,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,22,0.0,354,22,0.0,354,22,0.0,354,22,,,,1,,Jahnoah,Markelo,Markelo,Has joined Shabab Al-Ahli Dubai permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,551262,196,Jahnoah,Markelo,Markelo,9,Forward,5.0,20260823T0423Z,mirror
197,u,0.0,0.0,4.5,501,65,0,0,0,0,0.0,486,66,0,0,0.0,311,28,0,0,0.0,311,28,0.0,0.0,0,0,0,194,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,5,0.0,175,5,0.0,175,5,0.0,175,5,,,,1,,Norman,Bassette,Bassette,Has joined KVC Westerlo on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,549653,197,Norman,Bassette,Bassette,9,Forward,4.5,20260823T0423Z,mirror
492,a,,,5.5,140,36,0,0,0,0,0.9,207,34,1,1,1.0,152,15,0,4,1.0,152,15,0.2,0.2,0,599,599,1152,1152,1.8,1.8,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.3,0.0,409,32,0.0,409,32,0.0,409,32,0.0,409,32,,,5.0,1,,Taiwo,Awoniyi,Awoniyi,,,20,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,4.5,0,0,1,210156,492,Taiwo,Awoniyi,Awoniyi,9,Forward,5.5,20260823T0423Z,mirror
575,a,,,5.0,395,236,0,0,0,0,0.3,315,109,1,1,1.0,147,63,0,2,1.0,147,63,0.2,0.2,0,193,193,397,397,1.5,1.5,0.0,0.0,0.0,1.56,0.0,0.0,0.0,2.3,0.0,378,126,0.0,378,126,0.0,378,126,0.0,378,126,,,,1,,Caleb,Yirenkyi,Yirenkyi,,,61,0,0,0,3,0,0,0,1,0,0,1,3,,,,0,0.0,4.43,1.48,4.43,0,0,3,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Midfielder,5.0,20260823T0423Z,mirror
584,a,,,5.5,129,80,0,0,0,0,0.2,381,143,1,1,1.0,149,64,0,3,1.0,149,64,0.2,0.2,0,65,65,236,236,2.0,2.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.46,0.0,398,136,0.0,398,136,0.0,398,136,0.0,398,136,,,,1,,Gustavo,Hamer,Hamer,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,11.25,0,0,1,196100,584,Gustavo,Hamer,Hamer,9,Midfielder,5.5,20260823T0423Z,mirror
599,a,,,5.0,388,59,0,0,0,0,0.1,434,62,0,0,0.0,462,42,0,0,0.0,462,42,0.0,0.0,0,294,294,207,207,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,23,0.0,371,23,0.0,371,23,0.0,371,23,,,,1,,Sidiki,Cherif,Cherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,627221,599,Sidiki,Cherif,Cherif,9,Forward,5.0,20260823T0423Z,mirror
42,a,,,5.5,188,115,0,0,0,0,0.0,499,209,1,1,1.0,159,69,0,3,1.0,159,69,0.2,0.2,0,81,81,96,96,2.0,2.0,0.03,0.02,0.05,0.14,0.1,0.07,0.17,0.47,0.0,457,171,0.0,457,171,0.0,457,171,0.0,457,171,,,,1,,Evann,Guessand,Guessand,,,27,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,3.33,1,0,0,485337,42,Evann,Guessand,Guessand,31,Midfielder,5.5,20260823T0423Z,mirror
198,a,100.0,75.0,5.0,250,10,0,0,0,0,1.9,126,19,2,2,2.0,80,9,0,14,2.0,80,9,0.4,0.4,0,445,445,3358,3358,2.6,2.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.12,0.0,233,52,0.0,233,52,0.0,233,52,0.0,233,52,,,,1,,Dean,Henderson,Henderson,,,90,0,0,0,2,0,0,0,0,0,3,1,0,,,,3,0.0,2.0,1.0,0.0,0,3,13,172649,198,Dean,Henderson,Henderson,31,Goalkeeper,5.0,20260823T0423Z,mirror
199,a,,,4.5,413,29,0,0,0,0,0.1,401,43,0,0,0.0,245,40,0,0,0.0,245,40,0.0,0.0,0,129,129,147,147,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,28,0.0,87,28,0.0,87,28,0.0,87,28,,,,1,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,121709,199,Walter,Benítez,Benitez,31,Goalkeeper,4.5,20260823T0423Z,mirror
201,a,,,5.5,153,18,0,0,0,0,9.7,43,16,0,0,0.0,497,182,0,-4,0.0,497,182,0.0,0.0,0,5740,5740,10900,10900,2.5,2.5,0.23,0.01,0.24,0.84,0.38,0.02,0.4,1.4,0.0,422,173,0.0,422,173,0.0,422,173,0.0,422,173,,,,1,,Daniel,Muñoz Mejía,Muñoz,,,54,0,0,0,2,0,0,0,0,0,0,1,4,,,,0,0.0,3.33,1.67,6.67,1,3,1,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Defender,5.5,20260823T0423Z,mirror
202,a,,,5.0,295,53,0,0,0,0,0.8,218,83,3,3,3.0,56,26,0,13,3.0,56,26,0.6,0.6,0,736,736,559,559,2.2,2.2,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.12,0.0,278,140,0.0,278,140,0.0,278,140,0.0,278,140,,,,1,,Chris,Richards,Richards,,,90,0,0,0,2,0,0,0,0,0,0,1,16,,,,0,0.0,2.0,1.0,16.0,2,14,1,427623,202,Chris,Richards,Richards,31,Defender,5.0,20260823T0423Z,mirror
203,a,,,5.0,392,78,0,0,0,0,0.3,286,105,1,1,1.0,146,60,0,9,1.0,146,60,0.2,0.2,0,204,204,344,344,2.2,2.2,0.05,0.01,0.06,1.12,0.05,0.01,0.06,1.12,0.0,375,165,0.0,375,165,0.0,375,165,0.0,375,165,,,,1,,Jaydee,Canvot,Canvot,,,90,0,0,0,2,0,0,0,0,0,0,1,8,,,,0,0.0,2.0,1.0,8.0,4,4,3,651426,203,Jaydee,Canvot,Canvot,31,Defender,5.0,20260823T0423Z,mirror
204,a,,,4.5,456,116,0,0,0,0,6.3,59,23,1,1,1.0,120,47,0,9,1.0,120,47,0.2,0.2,0,2157,2157,3887,3887,1.7,1.7,0.0,0.01,0.01,1.12,0.0,0.01,0.01,1.12,0.0,130,89,0.0,130,89,0.0,130,89,0.0,130,89,,,,1,,Tyrick,Mitchell,Mitchell,,,90,0,0,0,2,0,0,0,0,0,0,1,5,,,,0,0.0,2.0,1.0,5.0,2,3,4,244723,204,Tyrick,Mitchell,Mitchell,31,Defender,4.5,20260823T0423Z,mirror
205,a,,,4.5,436,100,0,0,0,0,0.0,516,174,0,0,0.0,264,109,0,0,0.0,264,109,0.0,0.0,0,41,41,41,41,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,73,0.0,110,73,0.0,110,73,0.0,110,73,,,,1,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,218364,205,Borna,Sosa,Sosa,31,Defender,4.5,20260823T0423Z,mirror
206,d,50.0,,4.5,494,135,0,0,0,0,0.1,452,159,1,1,1.0,127,52,0,7,1.0,127,52,0.2,0.2,0,223,223,358,358,0.9,1.7,0.0,0.01,0.01,0.98,0.0,0.01,0.01,1.22,0.0,168,108,0.0,168,108,0.0,168,108,0.0,168,108,,,,1,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - 50% chance of playing,,72,0,0,0,2,0,0,0,0,0,0,1,7,,,,0,0.0,2.5,1.25,8.75,1,6,3,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Defender,4.5,20260823T0423Z,mirror
207,a,,,4.5,451,112,0,0,0,0,0.1,436,152,0,0,0.0,273,116,0,0,0.0,273,116,0.0,0.0,0,79,79,128,128,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,85,0.0,125,85,0.0,125,85,0.0,125,85,,,,1,,Oscar,Mingueza,Mingueza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,242313,207,Oscar,Mingueza,Mingueza,31,Defender,4.5,20260823T0423Z,mirror
208,d,75.0,,6.5,40,27,0,0,0,0,4.5,70,22,0,0,0.0,573,246,0,0,0.0,573,246,0.0,0.0,0,1600,1600,19736,19736,1.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,235,0.0,559,235,0.0,559,235,0.0,559,235,,,2.0,1,,Ismaïla,Sarr,Sarr,Groin injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,232185,208,Ismaïla,Sarr,Sarr,31,Midfielder,6.5,20260823T0423Z,mirror
210,a,100.0,100.0,5.5,193,118,0,0,0,0,0.9,202,68,4,4,4.0,51,20,0,20,4.0,51,20,0.7,0.7,0,945,945,788,788,2.0,2.0,0.0,0.24,0.24,1.12,0.0,0.24,0.24,1.12,0.0,462,174,0.0,462,174,0.0,462,174,0.0,462,174,1.0,,,1,,Adam,Wharton,Wharton,,,90,0,0,0,2,0,0,0,0,0,0,1,14,,,,0,0.0,2.0,1.0,14.0,2,4,8,496221,210,Adam,Wharton,Wharton,31,Midfielder,5.5,20260823T0423Z,mirror
211,a,,,5.5,191,117,0,0,0,0,0.2,342,121,1,1,1.0,161,70,0,4,1.0,161,70,0.2,0.2,0,57,57,227,227,2.0,2.0,0.06,0.02,0.08,0.27,0.15,0.05,0.2,0.69,0.0,460,173,0.0,460,173,0.0,460,173,0.0,460,173,2.0,1.0,,1,,Yéremy,Pino Santos,Yeremy,,,35,0,0,0,0,0,0,0,0,0,0,0,5,,,,0,0.0,0.0,0.0,12.86,2,0,3,488024,211,Yéremy,Pino Santos,Yeremy,31,Midfielder,5.5,20260823T0423Z,mirror
212,a,,,4.5,409,240,0,0,0,0,12.0,33,11,0,0,0.0,241,85,0,0,0.0,241,85,0.0,0.0,0,5145,5145,7417,7417,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,2,0.0,83,2,0.0,83,2,0.0,83,2,3.0,,,1,,Will,Hughes,Hughes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,108413,212,Will,Hughes,Hughes,31,Midfielder,4.5,20260823T0423Z,mirror
